Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;91500;.;1150;Deutscher Schäferhund Langstockhaar;2;20240603
AT1;AT13;AT113;91500;.;1150;Deutscher Schäferhund Langstockhaar / Bracke;1;20240603
AT1;AT13;AT113;91500;.;1150;Deutscher Schäferhund Langstockhaar / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Deutscher Spitz;2;20240603
AT1;AT13;AT113;91500;.;1150;Dobermann braun-rot;2;20240603
AT1;AT13;AT113;91500;.;1150;Dobermann braun-rot / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Dogo Argentino;2;20240603
AT1;AT13;AT113;91500;.;1150;Elo / Zwergspitz (Pomeranian);1;20240603
AT1;AT13;AT113;91500;.;1150;English Cocker Spaniel einfärbig;4;20240603
AT1;AT13;AT113;91500;.;1150;English Cocker Spaniel einfärbig / Italienisches Windspiel;1;20240603
AT1;AT13;AT113;91500;.;1150;English Cocker Spaniel einfärbig / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;91500;.;1150;English Cocker Spaniel einfärbig / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;English Cocker Spaniel mehrfärbig;7;20240603
AT1;AT13;AT113;91500;.;1150;English Cocker Spaniel mehrfärbig / Cavalier King Charles Sp;1;20240603
AT1;AT13;AT113;91500;.;1150;English Cocker Spaniel mehrfärbig / Labradoodle;1;20240603
AT1;AT13;AT113;91500;.;1150;English Pointer;2;20240603
AT1;AT13;AT113;91500;.;1150;Entlebucher Sennenhund;1;20240603
AT1;AT13;AT113;91500;.;1150;Entlebucher Sennenhund / Labrador Retriever;1;20240603
AT1;AT13;AT113;91500;.;1150;Erdelyi Kopo;1;20240603
AT1;AT13;AT113;91500;.;1150;Eurasier;2;20240603
AT1;AT13;AT113;91500;.;1150;Field Spaniel;1;20240603
AT1;AT13;AT113;91500;.;1150;Flat-Coated Retriever;4;20240603
AT1;AT13;AT113;91500;.;1150;Fox Terrier drahthaar;4;20240603
AT1;AT13;AT113;91500;.;1150;Fox Terrier drahthaar / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Fox Terrier drahthaar / Pinscher;1;20240603
AT1;AT13;AT113;91500;.;1150;Fox Terrier glatthaar;2;20240603
AT1;AT13;AT113;91500;.;1150;Fox Terrier glatthaar / Mischling;2;20240603
AT1;AT13;AT113;91500;.;1150;Französische Bulldogge;43;20240603
AT1;AT13;AT113;91500;.;1150;Französische Bulldogge / Havaneser;1;20240603
AT1;AT13;AT113;91500;.;1150;Französische Bulldogge / Mischling;3;20240603
AT1;AT13;AT113;91500;.;1150;Französische Bulldogge / Staffordshire Bullterrier;1;20240603
AT1;AT13;AT113;91500;.;1150;Golden Retriever;14;20240603
AT1;AT13;AT113;91500;.;1150;Golden Retriever / Border Collie;2;20240603
AT1;AT13;AT113;91500;.;1150;Golden Retriever / Cairn Terrier;1;20240603
AT1;AT13;AT113;91500;.;1150;Golden Retriever / Collie Langhaar (Rough);1;20240603
AT1;AT13;AT113;91500;.;1150;Golden Retriever / English Cocker Spaniel mehrfärbig;1;20240603
AT1;AT13;AT113;91500;.;1150;Golden Retriever / Grosspudel Grau;1;20240603
AT1;AT13;AT113;91500;.;1150;Golden Retriever / Hovawart;1;20240603
AT1;AT13;AT113;91500;.;1150;Golden Retriever / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;91500;.;1150;Golden Retriever / Labrador Retriever;1;20240603
AT1;AT13;AT113;91500;.;1150;Golden Retriever / Mischling;4;20240603
AT1;AT13;AT113;91500;.;1150;Greyhound;1;20240603
AT1;AT13;AT113;91500;.;1150;Griffon belge;1;20240603
AT1;AT13;AT113;91500;.;1150;Grosspudel Apricot;2;20240603
AT1;AT13;AT113;91500;.;1150;Grosspudel Schwarz;1;20240603
AT1;AT13;AT113;91500;.;1150;Grossspitz Weiss / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Harzer Fuchs;1;20240603
AT1;AT13;AT113;91500;.;1150;Havaneser;13;20240603
AT1;AT13;AT113;91500;.;1150;Havaneser / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Havaneser / Zwergspitz (Pomeranian);1;20240603
AT1;AT13;AT113;91500;.;1150;Holländischer Schäferhund Kurzhaar;1;20240603
AT1;AT13;AT113;91500;.;1150;Irish Red and White Setter;1;20240603
AT1;AT13;AT113;91500;.;1150;Irish Terrier / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Italienisches Windspiel;2;20240603
AT1;AT13;AT113;91500;.;1150;Jack Russell Terrier;23;20240603
AT1;AT13;AT113;91500;.;1150;Jack Russell Terrier / Australian Shepherd;1;20240603
AT1;AT13;AT113;91500;.;1150;Jack Russell Terrier / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;91500;.;1150;Jack Russell Terrier / Deutscher Pinscher;1;20240603
AT1;AT13;AT113;91500;.;1150;Jack Russell Terrier / Fox Terrier glatthaar;1;20240603
AT1;AT13;AT113;91500;.;1150;Jack Russell Terrier / Golden Retriever;1;20240603
AT1;AT13;AT113;91500;.;1150;Jack Russell Terrier / Kurzhaar Dachshund Normal;2;20240603
AT1;AT13;AT113;91500;.;1150;Jack Russell Terrier / Malteser;1;20240603
AT1;AT13;AT113;91500;.;1150;Jack Russell Terrier / Mischling;12;20240603
AT1;AT13;AT113;91500;.;1150;Jack Russell Terrier / Parson Russell Terrier;1;20240603
AT1;AT13;AT113;91500;.;1150;Jagdterrier / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Japanischer Terrier;1;20240603
AT1;AT13;AT113;91500;.;1150;Kerry Blue Terrier;1;20240603
AT1;AT13;AT113;91500;.;1150;King Charles Spaniel;1;20240603
AT1;AT13;AT113;91500;.;1150;King Charles Spaniel / Zwergpudel Apricot;1;20240603
AT1;AT13;AT113;91500;.;1150;Klein- oder Mittelpudel;1;20240603
AT1;AT13;AT113;91500;.;1150;Klein- oder Mittelpudel / Labrador Retriever;2;20240603
AT1;AT13;AT113;91500;.;1150;Kleiner Münsterländer;1;20240603
AT1;AT13;AT113;91500;.;1150;Kleiner Münsterländer / Kurzhaar Dachshund Kaninchen;1;20240603
AT1;AT13;AT113;91500;.;1150;Kleiner Münsterländer / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Kleinpudel Apricot;1;20240603
AT1;AT13;AT113;91500;.;1150;Kleinpudel Schwarz;1;20240603
AT1;AT13;AT113;91500;.;1150;Kooikerhondje;3;20240603
AT1;AT13;AT113;91500;.;1150;Kromfohrländer / Labrador Retriever;1;20240603
AT1;AT13;AT113;91500;.;1150;Kurzhaar Dachshund Kaninchen;7;20240603
AT1;AT13;AT113;91500;.;1150;Kurzhaar Dachshund Kaninchen / American Water Spaniel;1;20240603
AT1;AT13;AT113;91500;.;1150;Kurzhaar Dachshund Kaninchen / Bracke;1;20240603
AT1;AT13;AT113;91500;.;1150;Kurzhaar Dachshund Kaninchen / Mischling;3;20240603
AT1;AT13;AT113;91500;.;1150;Kurzhaar Dachshund Kaninchen / Tiroler Bracke;1;20240603
AT1;AT13;AT113;91500;.;1150;Kurzhaar Dachshund Normal;7;20240603
AT1;AT13;AT113;91500;.;1150;Kurzhaar Dachshund Normal / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;91500;.;1150;Kurzhaar Dachshund Normal / Mischling;2;20240603
AT1;AT13;AT113;91500;.;1150;Kurzhaar Dachshund Normal / Pinscher;2;20240603
AT1;AT13;AT113;91500;.;1150;Kurzhaar Dachshund Zwerg;1;20240603
AT1;AT13;AT113;91500;.;1150;Labradoodle;1;20240603
AT1;AT13;AT113;91500;.;1150;Labrador Retriever;35;20240603
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Australian Shepherd;1;20240603
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Border Collie;1;20240603
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Bulldog;1;20240603
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Deutscher Boxer gelb;1;20240603
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Deutscher Schäferhund;3;20240603
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Dobermann braun-rot;1;20240603
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Grosspudel Braun;1;20240603
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Kurzhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Magyar Vizsla Drahthaar;1;20240603
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Mischling;24;20240603
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Österreichischer Pinscher;1;20240603
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Terrier Brasileiro;1;20240603
AT1;AT13;AT113;91500;.;1150;Labrador Retriever / Tiroler Bracke;1;20240603
AT1;AT13;AT113;91500;.;1150;Lagotto romagnolo;4;20240603
AT1;AT13;AT113;91500;.;1150;Lagotto romagnolo / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Landseer / Border Collie;1;20240603
AT1;AT13;AT113;91500;.;1150;Langhaar Dachshund Kaninchen / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Langhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;91500;.;1150;Langhaar Dachshund Normal / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Leonberger;1;20240603
AT1;AT13;AT113;91500;.;1150;Magyar Vizsla Drahthaar;5;20240603
AT1;AT13;AT113;91500;.;1150;Magyar Vizsla Drahthaar / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Magyar Vizsla Kurzhaar;2;20240603
AT1;AT13;AT113;91500;.;1150;Malinois;3;20240603
AT1;AT13;AT113;91500;.;1150;Malteser;60;20240603
AT1;AT13;AT113;91500;.;1150;Malteser / Affenpinscher;1;20240603
AT1;AT13;AT113;91500;.;1150;Malteser / Bichon frise;1;20240603
AT1;AT13;AT113;91500;.;1150;Malteser / Chihuahua Langhaar;1;20240603
AT1;AT13;AT113;91500;.;1150;Malteser / Havaneser;1;20240603
AT1;AT13;AT113;91500;.;1150;Malteser / Klein- oder Mittelpudel;1;20240603
AT1;AT13;AT113;91500;.;1150;Malteser / Kleinpudel Rot;1;20240603
AT1;AT13;AT113;91500;.;1150;Malteser / Mischling;14;20240603
AT1;AT13;AT113;91500;.;1150;Malteser / Shih Tzu;1;20240603
AT1;AT13;AT113;91500;.;1150;Malteser / Spitz;1;20240603
AT1;AT13;AT113;91500;.;1150;Malteser / Zwergpudel Apricot;1;20240603
AT1;AT13;AT113;91500;.;1150;Manchester Terrier / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Miniatur Bull Terrier;2;20240603
AT1;AT13;AT113;91500;.;1150;Mittelspitz Braun/Schwarz;1;20240603
AT1;AT13;AT113;91500;.;1150;Mittelspitz Braun/Schwarz / Langhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;91500;.;1150;Mops (Carlin);14;20240603
AT1;AT13;AT113;91500;.;1150;Mops (Carlin) / Deutscher Pinscher;1;20240603
AT1;AT13;AT113;91500;.;1150;Mops (Carlin) / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Mops (Carlin) / Shih Tzu;1;20240603
AT1;AT13;AT113;91500;.;1150;Mudi;1;20240603
AT1;AT13;AT113;91500;.;1150;Mudi / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;91500;.;1150;Mudi / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Neufundländer;1;20240603
AT1;AT13;AT113;91500;.;1150;Norfolk Terrier / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Norsk Elghund Grä;1;20240603
AT1;AT13;AT113;91500;.;1150;Norsk Lundehund / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Old English Sheepdog (Bobtail);1;20240603
AT1;AT13;AT113;91500;.;1150;Olde English Bulldogge;3;20240603
AT1;AT13;AT113;91500;.;1150;Österreichischer Pinscher;3;20240603
AT1;AT13;AT113;91500;.;1150;Österreichischer Pinscher / Cavalier King Charles Spaniel;1;20240603
AT1;AT13;AT113;91500;.;1150;Österreichischer Pinscher / Deutscher Jagdterrier;1;20240603
AT1;AT13;AT113;91500;.;1150;Österreichischer Pinscher / Labrador Retriever;1;20240603
AT1;AT13;AT113;91500;.;1150;Österreichischer Pinscher / Mischling;3;20240603
AT1;AT13;AT113;91500;.;1150;Österreichischer Pinscher / Weimaraner Kurzhaar;1;20240603
AT1;AT13;AT113;91500;.;1150;Papillon;1;20240603
AT1;AT13;AT113;91500;.;1150;Papillon / Mischling;2;20240603
AT1;AT13;AT113;91500;.;1150;Parson Russell Terrier;2;20240603
AT1;AT13;AT113;91500;.;1150;Parson Russell Terrier / Australian Shepherd;1;20240603
AT1;AT13;AT113;91500;.;1150;Pekingese;7;20240603
AT1;AT13;AT113;91500;.;1150;Pekingese / Mischling;5;20240603
AT1;AT13;AT113;91500;.;1150;Pekingese / Mops (Carlin);1;20240603
AT1;AT13;AT113;91500;.;1150;Perdigueiro Portugues / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Perro de agua Espanol;3;20240603
AT1;AT13;AT113;91500;.;1150;Petit Basset griffon vendeen;1;20240603
AT1;AT13;AT113;91500;.;1150;Petit brabancon;1;20240603
AT1;AT13;AT113;91500;.;1150;Phalene;2;20240603
AT1;AT13;AT113;91500;.;1150;Pinscher;1;20240603
AT1;AT13;AT113;91500;.;1150;Pinscher / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;91500;.;1150;Pinscher / Mischling;3;20240603
AT1;AT13;AT113;91500;.;1150;Pinscher / Pekingese;1;20240603
AT1;AT13;AT113;91500;.;1150;Pit Bull Terrier;11;20240603
AT1;AT13;AT113;91500;.;1150;Pit Bull Terrier / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Podenco Ibicenco Kurzhaar / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Posavski Gonic / Labrador Retriever;1;20240603
AT1;AT13;AT113;91500;.;1150;Prager Rattler;1;20240603
AT1;AT13;AT113;91500;.;1150;Pudel;6;20240603
AT1;AT13;AT113;91500;.;1150;Pudel / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Puli andersfarbig / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Rauhhaar Dachshund Normal;3;20240603
AT1;AT13;AT113;91500;.;1150;Rauhhaar Dachshund Zwerg;12;20240603
AT1;AT13;AT113;91500;.;1150;Rauhhaar Dachshund Zwerg / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Rhodesian Ridgeback;3;20240603
AT1;AT13;AT113;91500;.;1150;Rhodesian Ridgeback / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Rottweiler;4;20240603
AT1;AT13;AT113;91500;.;1150;Russkiy Toy Langhaar;1;20240603
AT1;AT13;AT113;91500;.;1150;Samojede;6;20240603
AT1;AT13;AT113;91500;.;1150;Sandros Leisha Dog;1;20240603
AT1;AT13;AT113;91500;.;1150;Schnauzer pfeffersalz / Mischling;4;20240603
AT1;AT13;AT113;91500;.;1150;Schnauzer pfeffersalz / Zwergpudel Grau;1;20240603
AT1;AT13;AT113;91500;.;1150;Schnauzer schwarz;2;20240603
AT1;AT13;AT113;91500;.;1150;Schnauzer schwarz / Labrador Retriever;1;20240603
AT1;AT13;AT113;91500;.;1150;Schwarzer Terrier / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Shar Pei / Mischling;3;20240603
AT1;AT13;AT113;91500;.;1150;Shetland Sheepdog;1;20240603
AT1;AT13;AT113;91500;.;1150;Shetland Sheepdog / Mischling;3;20240603
AT1;AT13;AT113;91500;.;1150;Shiba;7;20240603
AT1;AT13;AT113;91500;.;1150;Shih Tzu;16;20240603
AT1;AT13;AT113;91500;.;1150;Shih Tzu / Mischling;2;20240603
AT1;AT13;AT113;91500;.;1150;Siberian Husky;16;20240603
AT1;AT13;AT113;91500;.;1150;Siberian Husky / Alaskan Malamute;2;20240603
AT1;AT13;AT113;91500;.;1150;Siberian Husky / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;91500;.;1150;Siberian Husky / Mischling;3;20240603
AT1;AT13;AT113;91500;.;1150;Siberian Husky / Zwergspitz (Pomeranian);1;20240603
AT1;AT13;AT113;91500;.;1150;Silken Windsprite;1;20240603
AT1;AT13;AT113;91500;.;1150;Spinone Italiano;1;20240603
AT1;AT13;AT113;91500;.;1150;Spitz;6;20240603
AT1;AT13;AT113;91500;.;1150;Spitz / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Spitz / Shiba;1;20240603
AT1;AT13;AT113;91500;.;1150;Staffordshire Bullterrier;4;20240603
AT1;AT13;AT113;91500;.;1150;Staffordshire Bullterrier / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Tibetan Terrier;1;20240603
AT1;AT13;AT113;91500;.;1150;Tibetan Terrier / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Tiroler Bracke / Mischling;1;20240603
AT1;AT13;AT113;91500;.;1150;Tornjak / Mischling;1;20240603
